6934.74,-21658.8,1482.08,-12219.9
1482.08,-12219.9,-1009.72,-12933.1
-8272.81,28511.1,-7976.93,30551.6
-7976.93,30551.6,-17591.2,29920
-17591.2,29920,-18059.7,28775.5
-18059.7,28775.5,-15238.2,24742.4
-15238.2,24742.4,-13989.7,24430.7
-13989.7,24430.7,-8272.81,28511.1
26831.5,19619.8,26966.5,16167.3
26966.5,16167.3,31105.7,18470.8
31105.7,18470.8,29666,21929.8
29666,21929.8,26831.5,19619.8
70081.7,16922.6,68162.9,19224.5
68162.9,19224.5,63041.1,17753.9
63041.1,17753.9,63783.5,11744.1
63783.5,11744.1,64615.2,10052.8
64615.2,10052.8,67477.3,9175.12
67477.3,9175.12,70081.7,16922.6
-78967.7,17419.8,-82845.9,19078.4
-82845.9,19078.4,-83405.4,18471.6
-83405.4,18471.6,-81842.9,15496.7
-81842.9,15496.7,-73050.5,5870.47
-73050.5,5870.47,-72183.6,8231.56
-72183.6,8231.56,-78967.7,17419.8
-40224.4,33761,-41963.4,26489.3
-41963.4,26489.3,-40908.5,23425.1
-40908.5,23425.1,-36254.8,23251.1
-36254.8,23251.1,-33746.5,25488.9
-33746.5,25488.9,-33132.6,28707.9
-33132.6,28707.9,-40224.4,33761
8788.87,-93890.3,2898.58,-91303.7
2898.58,-91303.7,2314.88,-91977.7
2314.88,-91977.7,2227.04,-92962.9
2227.04,-92962.9,16347.8,-141954
16347.8,-141954,17292.4,-126768
72664.5,-70513.4,75550.1,-67544.6
75550.1,-67544.6,68923.4,-65234.5
68923.4,-65234.5,67974.6,-65618.7
68515.9,-67926.6,72664.5,-70513.4
37260.1,-124215,41845.2,-95069.2
41845.2,-95069.2,35693.3,-97355.5
35693.3,-97355.5,35289.1,-98010.1
35289.1,-98010.1,37260.1,-124215
88623.5,5859.57,93431.5,1971.06
93431.5,1971.06,96628.1,6349.41
96628.1,6349.41,94485.9,7789.61
94485.9,7789.61,94146.8,7944.45
94146.8,7944.45,88623.5,5859.57
22529.5,50600,21904.9,45032.2
21904.9,45032.2,23345.3,44327.8
23345.3,44327.8,24613,51977.7
24613,51977.7,24233.3,58445.7
24233.3,58445.7,22529.5,50600
-78732.6,-46419.5,-83273.8,-45132.3
-83273.8,-45132.3,-84211.5,-45126
-84211.5,-45126,-86493,-47441.3
-86493,-47441.3,-86772.8,-49696.8
-76463.8,-51221.3,-76008.9,-50207.4
-76008.9,-50207.4,-76069.7,-49979.5
-76069.7,-49979.5,-78732.6,-46419.5
-45905.8,-52747.4,-39035.3,-51927.1
-39035.3,-51927.1,-40240.8,-45953.5
-40240.8,-45953.5,-47192.1,-50230
-47192.1,-50230,-46922.8,-50852.8
-46922.8,-50852.8,-45905.8,-52747.4
-95120.3,87887.3,-91443.2,93122.7
-91443.2,93122.7,-91890.8,95250.1
-91890.8,95250.1,-94686.4,98462.2
-94686.4,98462.2,-101077,88761.1
-101077,88761.1,-95120.3,87887.3
78285.6,-70689.8,80834.8,-74535.4
80834.8,-74535.4,82106.6,-75061.6
82106.6,-75061.6,84333.1,-70344.3
84333.1,-70344.3,83587.3,-68359.8
83587.3,-68359.8,80876.1,-65524.4
80876.1,-65524.4,79940.5,-65358.9
79940.5,-65358.9,78285.6,-70689.8
49187.5,80903.4,40852.9,76566.3
40852.9,76566.3,40332.9,73851.9
40332.9,73851.9,52013.3,73864.6
52013.3,73864.6,52760.7,76175.6
52760.7,76175.6,49187.5,80903.4
1869.22,-60445.4,-4062.41,-62023.5
1909.03,-66066,3825.9,-62546.1
3825.9,-62546.1,3124.85,-61089.6
3124.85,-61089.6,1869.22,-60445.4
13520.4,-28237.3,4890.07,-35283.5
4890.07,-35283.5,6481.96,-38915
6481.96,-38915,11468.7,-37665.9
11468.7,-37665.9,15637.2,-33631.5
15637.2,-33631.5,15926.9,-32877.8
15926.9,-32877.8,13520.4,-28237.3
29413.8,-94163.5,24748.6,-91139.4
24748.6,-91139.4,21992,-94712.8
21992,-94712.8,19973.4,-99506.2
19578.5,-113716,27536.1,-101139
27536.1,-101139,29413.8,-94163.5
66370.5,-94651,71552.6,-90038.2
71552.6,-90038.2,70117.4,-87614.2
70117.4,-87614.2,65804.4,-87384
65804.4,-87384,66370.5,-94651
-80092.3,4973.66,-84268.1,3602.92
-84268.1,3602.92,-83388.2,-5735.39
-83388.2,-5735.39,-72718.1,4408.41
-72818.6,4908.77,-73117.6,5355.48
-73117.6,5355.48,-80092.3,4973.66
14170,-93420.7,8876.95,-93853.6
8876.95,-93853.6,8788.87,-93890.3
8788.87,-93890.3,17292.4,-126768
17292.4,-126768,19578.5,-113716
19578.5,-113716,19973.4,-99506.2
19973.4,-99506.2,14170,-93420.7
-71328.4,-75795.9,-72599.7,-76099
-72599.7,-76099,-67916.5,-81880.5
-67916.5,-81880.5,-66505.5,-78789.6
-66505.5,-78789.6,-71328.4,-75795.9
82259.3,27932.9,85543.8,18441
85543.8,18441,86701.2,18249.3
86701.2,18249.3,89688.9,21385
89688.9,21385,91913.3,26250.4
91913.3,26250.4,91798.4,26604
91798.4,26604,89542.9,27979.7
89542.9,27979.7,86165.8,28669.7
86165.8,28669.7,82259.3,27932.9
-65438.5,63333.9,-68941.3,63065.8
-68941.3,63065.8,-71413.1,62756.4
-71413.1,62756.4,-72653.1,59969.5
-72653.1,59969.5,-64074.6,52978.5
-64074.6,52978.5,-61863.7,52552
-61863.7,52552,-59952.9,58400.2
-59952.9,58400.2,-59939.2,58614.9
-59939.2,58614.9,-65438.5,63333.9
61855.1,-6963.25,67239.6,-12330.3
67239.6,-12330.3,72794.7,-4853.68
72794.7,-4853.68,72877.2,-4284.04
72877.2,-4284.04,63288.5,-2309
63288.5,-2309,61855.1,-6963.25
32844.6,-46062.9,32725.9,-41451.5
32285.4,-41066,25785,-48686.1
25785,-48686.1,26941.9,-49503.5
26941.9,-49503.5,27589,-49764.2
27589,-49764.2,30937,-48911.5
30937,-48911.5,32844.6,-46062.9
97054.7,-96895.7,97520.4,-94603.1
97520.4,-94603.1,96264,-94638.9
96264,-94638.9,95087.6,-95481.3
95087.6,-95481.3,97054.7,-96895.7
90308.6,99287.2,95192.4,97550.2
95192.4,97550.2,1.33067e+06,1.36138e+06
1.33067e+06,1.36138e+06,101621,1.82127e+06
101621,1.82127e+06,77726.6,145559
77726.6,145559,90308.6,99287.2
106409,85721.8,100414,80805.6
100414,80805.6,97910,70930.9
97910,70930.9,188253,48135.3
188253,48135.3,333270,39338
333270,39338,449039,33458.1
1.2789e+06,32906.7,1.86036e+06,305486
1.86036e+06,305486,106409,85721.8
-68081.4,-41320.9,-66880.6,-43779.7
-66880.6,-43779.7,-62919.6,-41097
-62919.6,-41097,-63032.4,-40959
-63032.4,-40959,-68081.4,-41320.9
-48208,-743.846,-41579.6,-4351.49
-41271.9,-4073.86,-39759.7,-1806.12
-39759.7,-1806.12,-40483.8,-352.941
-40483.8,-352.941,-45203.9,3384.39
-45203.9,3384.39,-48938.9,3347.98
-48938.9,3347.98,-49192.8,1196.12
-49192.8,1196.12,-48208,-743.846
-50257,41248.6,-55759.9,39901.2
-55759.9,39901.2,-59456.9,37263.8
-59456.9,37263.8,-51536.6,29564.4
-51536.6,29564.4,-48415.7,31533.8
-48415.7,31533.8,-46712.6,33618.2
-46712.6,33618.2,-50257,41248.6
-69297.9,-23212.3,-67861.7,-22106.4
-67861.7,-22106.4,-67708.4,-21868.5
-68555.6,-16394.9,-68828.6,-16068.2
-68828.6,-16068.2,-71865.2,-19702.6
-71865.2,-19702.6,-71977.2,-22059.1
-71977.2,-22059.1,-69297.9,-23212.3
62089.5,96938.1,56803.9,96373.8
56803.9,96373.8,55577.9,93447.5
55577.9,93447.5,57688.3,88778.4
57688.3,88778.4,60204,88323.8
60204,88323.8,62089.5,96938.1
-13524.5,14763.2,-17582.2,13310.7
-17582.2,13310.7,-18843.3,12389.1
-18843.3,12389.1,-12512.6,5478.71
-12512.6,5478.71,-10409.8,5476.39
-10409.8,5476.39,-7118.08,8365.21
-7118.08,8365.21,-7317.07,10763.6
-7317.07,10763.6,-13524.5,14763.2
45921.1,50769.1,41575.6,53230.8
41575.6,53230.8,38832,49337.9
38832,49337.9,45993.3,41153.4
45993.3,41153.4,45921.1,50769.1
-94342,85914.9,-110041,66397.9
-110041,66397.9,-104806,69107
-104806,69107,-94669.4,75381.7
-94669.4,75381.7,-90747.2,78574.3
-90747.2,78574.3,-90768.5,82757.6
-90768.5,82757.6,-91087.3,83519
-91087.3,83519,-94342,85914.9
-68889.1,21246.5,-69787.8,15825
-69787.8,15825,-69058,13573.7
-69058,13573.7,-67310.8,13360.7
-67310.8,13360.7,-59965.6,20090.7
-59965.6,20090.7,-59776.3,22501.4
-59776.3,22501.4,-60610.7,22944.6
-60610.7,22944.6,-63902.2,22918.6
-63902.2,22918.6,-68889.1,21246.5
60596.4,67571.8,59032.8,70713.3
59032.8,70713.3,51981.1,67863.7
51981.1,67863.7,51680.1,66890.1
51680.1,66890.1,52853.8,65858.5
52853.8,65858.5,60596.4,67571.8
28419.1,-5887.18,35188.2,-12770.5
35188.2,-12770.5,37190.6,-11319.7
37190.6,-11319.7,37636.7,-10295
37636.7,-10295,35921.7,-2924.88
35921.7,-2924.88,28419.1,-5887.18
66161.7,-72322.8,68515.9,-67926.6
68515.9,-67926.6,67974.6,-65618.7
67974.6,-65618.7,66079.8,-64229.1
66079.8,-64229.1,62699.2,-64681.8
62549.9,-64956.3,63382.1,-72946.1
63382.1,-72946.1,66161.7,-72322.8
-88985.1,39006.9,-94000.6,44772.2
-94000.6,44772.2,-104323,33788.6
-104323,33788.6,-99474.8,32856.6
-99474.8,32856.6,-90793.2,32495.5
-90793.2,32495.5,-90205.8,32561.8
-90205.8,32561.8,-88985.1,39006.9
18125.7,-44269.2,22175.8,-45851.6
22175.8,-45851.6,22098.4,-39184.5
22098.4,-39184.5,19222.8,-39550.6
19222.8,-39550.6,17578.8,-41312.4
17578.8,-41312.4,18125.7,-44269.2
59727.8,-67664.2,62549.9,-64956.3
62549.9,-64956.3,62699.2,-64681.8
62699.2,-64681.8,55859,-58616.4
55859,-58616.4,51377.8,-61309.6
51377.8,-61309.6,59727.8,-67664.2
-47265,-42016.8,-40186,-45644.2
-40186,-45644.2,-36002.5,-42160
-36002.5,-42160,-35799.4,-41913.5
-35799.4,-41913.5,-39635.4,-34884.9
-41706.2,-34926.3,-46935.7,-37121.3
-46935.7,-37121.3,-47265,-42016.8
61774.7,-41161.5,63064.3,-36205.2
63064.3,-36205.2,61478.9,-33398.2
61478.9,-33398.2,60396.2,-32067.7
60396.2,-32067.7,59694.9,-32172.7
59694.9,-32172.7,58637.2,-33097.3
58637.2,-33097.3,56479.9,-39551
56479.9,-39551,56743.1,-39834.3
56743.1,-39834.3,61774.7,-41161.5
7613.93,49314.6,6594.06,46482.9
6594.06,46482.9,14495.4,44511.3
14495.4,44511.3,15100.8,45798.3
15100.8,45798.3,13970.2,51357.3
13970.2,51357.3,11746.3,51385.1
11746.3,51385.1,7613.93,49314.6
-4968.78,-69799.6,1517.38,-69806.8
1517.38,-69806.8,2074.42,-68886.8
2074.42,-68886.8,1909.03,-66066
1909.03,-66066,-4062.41,-62023.5
-4062.41,-62023.5,-6371.03,-61847.5
-6371.03,-61847.5,-4968.78,-69799.6
-80703.8,-54363.6,-76743.1,-51964.4
-76743.1,-51964.4,-76463.8,-51221.3
-76463.8,-51221.3,-86772.8,-49696.8
-86772.8,-49696.8,-87169.7,-51837.3
-87169.7,-51837.3,-86529.9,-54045.2
-86529.9,-54045.2,-80703.8,-54363.6
-72515.7,3768.08,-76602.5,-4187.6
-76602.5,-4187.6,-67895.4,-7788.54
-67895.4,-7788.54,-67203.9,-3833.83
12778.2,-4805.46,14166.8,1645.49
14166.8,1645.49,13925.5,2009.78
13925.5,2009.78,13598,2285.7
13598,2285.7,13421.8,2402
13421.8,2402,5750.27,-1503.59
5750.27,-1503.59,5683.14,-2009.07
5683.14,-2009.07,12778.2,-4805.46
35516.7,-42508.1,40274.7,-41463.4
40274.7,-41463.4,41000.5,-37955.4
41000.5,-37955.4,31650.3,-36750
31650.3,-36750,31177.9,-38106.9
31177.9,-38106.9,32285.4,-41066
32285.4,-41066,32725.9,-41451.5
32725.9,-41451.5,35516.7,-42508.1
-86353.4,57973.2,-92921,51269.1
-92921,51269.1,-91844.8,49958.2
-91844.8,49958.2,-90122.5,49587.1
-90122.5,49587.1,-82561.9,54807.2
-82561.9,54807.2,-82744.7,56439.8
-82744.7,56439.8,-86353.4,57973.2
21602.3,-59056.7,15596.2,-64316.8
15596.2,-64316.8,21476.8,-66642.9
21476.8,-66642.9,27052,-64436.3
27052,-64436.3,26390.5,-63448.3
26390.5,-63448.3,21602.3,-59056.7
26149.6,43613.8,24610.1,43550.1
24610.1,43550.1,20888.6,37308.2
20888.6,37308.2,20913.5,37286.6
20913.5,37286.6,28522.1,36907.9
28522.1,36907.9,30814.9,41742.1
30814.9,41742.1,28792.5,43336.3
28792.5,43336.3,26149.6,43613.8
-39718.8,-15264.3,-31949.4,-14895.7
-31949.4,-14895.7,-31947.7,-9981.44
-31947.7,-9981.44,-41271.9,-4073.86
-41271.9,-4073.86,-41579.6,-4351.49
-41579.6,-4351.49,-43164.7,-7918.39
-43164.7,-7918.39,-39718.8,-15264.3
-67203.9,-3833.83,-60249,-351.941
-60249,-351.941,-59056.5,1482.74
-59056.5,1482.74,-59144.2,1659.3
-59144.2,1659.3,-61125.5,3317.98
-61125.5,3317.98,-72438.5,4938.94
-72438.5,4938.94,-72818.6,4908.77
-72818.6,4908.77,-72718.1,4408.41
-72718.1,4408.41,-72515.7,3768.08
-72515.7,3768.08,-67203.9,-3833.83
-16825.6,42833.7,-16720.6,49057.4
-16720.6,49057.4,-18054,49828.2
-18054,49828.2,-19234.9,49690.9
-19234.9,49690.9,-20106.6,49425.3
-20106.6,49425.3,-20624.8,42272.4
-20624.8,42272.4,-20125.9,42171.9
-20125.9,42171.9,-16825.6,42833.7
-62577.1,-19343.1,-68555.6,-16394.9
-68555.6,-16394.9,-67708.4,-21868.5
-67708.4,-21868.5,-67193.4,-22004.8
-67193.4,-22004.8,-62577.1,-19343.1
-45666.8,-28540.3,-41706.2,-34926.3
-41706.2,-34926.3,-39635.4,-34884.9
-39635.4,-34884.9,-39517.9,-34701.2
-39517.9,-34701.2,-38437.6,-25825.4
-38437.6,-25825.4,-38954.7,-25419.5
-38954.7,-25419.5,-44070.8,-26045.1
-44070.8,-26045.1,-44288.6,-26108.3
-44288.6,-26108.3,-45666.8,-28540.3
-873850,1.65774e+06,-1.80962e+06,25913.9
20260.6,-1.99466e+06,4428.64,-2.10876e+06
1.86036e+06,305486,1.33067e+06,1.36138e+06
1.86036e+06,305486,1.33067e+06,1.36138e+06
-9808.64,53522.6,-10424.2,54410.4
-63785,-31675.5,-60457.2,-34801.3
68456.2,27692.8,68321.6,28072.3
-31947.7,-9981.44,-41271.9,-4073.86
43163.6,-14364.3,48524.5,-10347.9
-30708.1,-94082.8,-38675.7,-96241
14170,-93420.7,8876.95,-93853.6
-54028.4,10268.4,-54153.4,10360.5
13421.8,2402,5750.27,-1503.59
-82545.3,101341,-80438.6,97105.3
-6371.03,-61847.5,-4968.78,-69799.6
-71865.2,-19702.6,-71977.2,-22059.1
73784.3,-108735,72225.7,-96394.2
2665.77,-80242.7,2076.97,-81717.1
37577.8,-25636,33821.2,-26278.2
74453.6,-21208.4,75825.8,-20464.7
-90131.3,12260.2,-91374.8,12414.2
-23440.1,-61280.1,-24396.1,-59032.3
-82365.2,-11740.3,-74444.2,-12331.3
-66263,-54545.5,-66331.9,-54324.6
72664.5,-70513.4,75550.1,-67544.6
83453.5,-121965,83307.6,-123570
-41579.6,-4351.49,-43164.7,-7918.39
19432.3,-7443.63,24685.2,-8294.52
-61452,-68486.6,-61573.1,-68043.6
96154.2,-47563.8,113452,-40030.8
3207.92,27496.9,10496.5,25550.5
84333.1,-70344.3,83587.3,-68359.8
-59372.5,104315,-51739.2,96404.7
-65882.1,90569.9,-67791.3,96113.2
-28138.8,-96139.1,-30708.1,-94082.8
86165.8,28669.7,82259.3,27932.9
-47192.1,-50230,-46922.8,-50852.8
-28389.7,1966.44,-35459.9,294.288
87975.7,-95472.4,83453.5,-121965
22164.3,17258.6,15960.7,15033.9
46717.3,-83675.3,41861.9,-84670
85249.2,-1509.06,92579.5,-594.352
80026.5,-12614.3,79868.3,-12266.7
66298.2,-42567.4,67605.5,-41230
-74113.6,74530.1,-80426.2,71701.2
-136131,-23085.7,-121322,-20889.4
93280.9,-42104.1,92922.9,-44781.1
-81099.4,-85555.5,-82364.2,-86395.3
-84268.1,3602.92,-83388.2,-5735.39
79380.6,17250.7,74834,10075.7
-38726,82180.8,-37404.8,81563.9
-16891.5,-73275.2,-15059.1,-79203.8
-28041.5,22282.1,-24414.2,21158.5
10730.3,25663.4,13941,28522.8
90495.2,-93160.8,89684.6,-86775.3
-19000.5,58503.4,-19499.8,58362.5
72137,-82257.3,72552.8,-77489.3
88826,-54281.3,90702.3,-49548.6
-59965.6,20090.7,-59776.3,22501.4
-91309.7,-69988.8,-91928.8,-71598.1
-86173.3,-83778.9,-87308.9,-79904.5
38709,-83085.4,38845.4,-85050.7
-68889.1,21246.5,-69787.8,15825
-68081.4,-41320.9,-66880.6,-43779.7
84636.1,-33073,81796.2,-33337.6
77848.4,-16398.7,77535.4,-14720.2
-57113.9,86937.9,-62972.4,89285.8
86701.2,18249.3,89688.9,21385
13578.4,65799.6,13191.4,64435.1
37907.9,-49616.5,36256.8,-48241.5
95735.4,-63859.3,98969.1,-62087.8
54238.8,33929.7,55421.6,32163.7
55421.6,32163.7,63344.5,34540.9
-68577.3,-90602.6,-58418.4,-96491.8
-41785.4,-98339.1,-42662,-97268.4
-34528.2,83111.5,-38922.8,88709.2
60596.4,67571.8,59032.8,70713.3
27589,-49764.2,30937,-48911.5
5701.81,39455.6,488.187,41784.7
81742.3,17890.3,80838.7,17465.3
-86772.8,-49696.8,-87169.7,-51837.3
63382.1,-72946.1,66161.7,-72322.8
-42662,-97268.4,-44971.3,-94939.9
-48852.1,100536,-46128.7,97714.9
-40483.8,-352.941,-45203.9,3384.39
-56440.4,-94726.1,-58576.4,-85560
-12522.9,48194,-9690.52,52464.9
54571.3,-94688.2,53234.9,-99392.9
26821.6,89434.5,24838.8,93026.6
-26413.9,-85058.9,-23875.6,-86020.9
-70235.8,84377.9,-70343.9,79655.8
53234.9,-99392.9,55844.5,-114991
20319.8,-22653.1,13086.3,-24587.5
34605.8,-13816,34602.4,-13953.4
4431.76,-76383.2,4409.12,-79570.1
39396.6,-57878.7,36501.9,-56263.2
-68941.3,63065.8,-71413.1,62756.4
2074.42,-68886.8,1909.03,-66066
95879.7,-22417.6,95796.5,-21173.5
61138,48415.5,60930.9,48311.9
-13955.1,101662,-13477.2,99994.4
-87169.7,-51837.3,-86529.9,-54045.2
-8232.46,-26885.7,-9068.54,-31777.6
-54879.1,91628.4,-55356.7,89632.8
-40908.5,23425.1,-36254.8,23251.1
69876.7,35593.4,64599.5,38604.2
-11544.4,-46662.4,-18427.8,-46070.2
52853.8,65858.5,60596.4,67571.8
35516.7,-42508.1,40274.7,-41463.4
-64074.6,52978.5,-61863.7,52552
-9415.05,87815.7,-5573.77,86988.5
17578.8,-41312.4,18125.7,-44269.2
-78440.9,41888.3,-75974.3,44053.6
-45905.8,-52747.4,-39035.3,-51927.1
-78732.6,-46419.5,-83273.8,-45132.3
-63032.4,-40959,-68081.4,-41320.9
-91338,-32942.3,-90073.7,-35354.2
74217.9,-50283,70538.3,-57605.4
-64933.5,82238.6,-70235.8,84377.9
69694,45328.5,66344.8,51327.2
55577.9,93447.5,57688.3,88778.4
-83036.8,81162.2,-79832.5,78702.9
-90075.8,-35369.6,-89082.3,-37347.7
25785,-48686.1,26941.9,-49503.5
-66505.5,-78789.6,-71328.4,-75795.9
95505.9,-63872,95735.4,-63859.3
71070.5,-76922.4,66939.3,-78512.2
42632.4,100656,40219.2,95809.7
-48073.2,67231.8,-46408.6,62790
-31350,46963.7,-38195.8,51096
31148,-73841.8,30667.3,-73250
-62577.1,-19343.1,-68555.6,-16394.9
-33400.5,83810.5,-28646.1,83342.4
41606.4,-72260.5,44577.9,-75274.2
-68494.9,-61485.8,-69197.6,-61830.8
-23875.6,-86020.9,-17651.9,-81149.8
-65438.5,63333.9,-68941.3,63065.8
14349,44055,17847.5,38353.6
-20106.6,49425.3,-20624.8,42272.4
26578.3,76822.8,23884.5,58858
-66880.6,-43779.7,-62919.6,-41097
25869.8,27360.8,27890.5,22965
-12512.6,5478.71,-10409.8,5476.39
-7976.93,30551.6,-17591.2,29920
-84282.9,90324.5,-83769.9,90307.7
9205.39,-18828.4,7478.97,-14341.9
47503.5,-93042.8,48399.2,-85214.2
-60610.7,22944.6,-63902.2,22918.6
84628.8,-53650.8,87511.1,-54749.1
-7528.71,42104,-8797.34,35065.6
-70668.5,79560.7,-73980,74468.7
-39694.5,88492,-38726,82180.8
-66668,-22221.6,-60937.3,-21341.2
-44070.8,-26045.1,-44288.6,-26108.3
70081.7,16922.6,68162.9,19224.5
5999.4,37688.2,6275.73,38263.4
74379.4,-93969.2,74815.6,-92686.1
-30789.3,69301.4,-29584,69548.1
-3672.78,-10896.7,-7724.72,-9377.9
15653.4,20857.1,15587.8,21356.7
76520.9,32194.4,74417.3,37897
67477.3,9175.12,70081.7,16922.6
21602.3,-59056.7,15596.2,-64316.8
82259.3,27932.9,85543.8,18441
-66851.4,29137.6,-72879.2,24720.8
-36222.1,-76607.9,-34524.6,-78540.2
56743.1,-39834.3,61774.7,-41161.5
59425.7,80233.2,61561.8,87797.3
-7724.72,-9377.9,-9639.3,-15202.5
-74667.1,-29437.7,-79603.2,-32585.5
-93858.5,23523,-93305.8,23290.4
1.86036e+06,305486,1.33067e+06,1.36138e+06
850.084,-87253.9,-7783.54,-87793.9
-79832.5,78702.9,-76132.1,85170.7
-81700.9,44296.1,-80252.3,42409.5
-76008.9,-50207.4,-76069.7,-49979.5
24685.2,-8294.52,25393.6,-7846.03
19973.4,-99506.2,14170,-93420.7
15100.8,45798.3,13970.2,51357.3
63929.9,32884.6,65826.7,28695.3
6420.8,96233.4,7446.65,98938
2994.73,57947.3,3417.09,55989.9
-4062.41,-62023.5,-6371.03,-61847.5
-5573.77,86988.5,-3204.71,88713.1
80571.7,-79899.4,83352.7,-85664
-69574.3,-25781.7,-67906,-27232.3
-55759.9,39901.2,-59456.9,37263.8
29666,21929.8,26831.5,19619.8
10562.8,-71668.2,13087.4,-71245.6
-62428.9,113217,-59372.5,104315
6481.96,-38915,11468.7,-37665.9
79940.5,-65358.9,78285.6,-70689.8
-13989.7,24430.7,-8272.81,28511.1
-22948.3,8675.79,-21476.6,4071.81
-93305.8,23290.4,-91909.8,23450.9
-25776.8,38757.3,-24064.6,39839.5
-45753.9,-79504.2,-43085.8,-85958.3
35352.1,12394.9,36807.4,7523.64
40002.6,-30101.9,40168.3,-28571.6
57104.3,40210.9,51933.6,36077.2
-69304.9,51304.7,-74698,54506.9
12373.9,30544.5,10738.1,31154.9
-36254.8,23251.1,-33746.5,25488.9
67831.6,-40266.4,64817.5,-36412.2
-91928.8,-71598.1,-86527.8,-76808.5
45356.9,66875.2,38963.6,61446.7
-84575.4,66529.7,-84454.3,67046.1
42934.3,-49536,46320.2,-51999.7
-51856,50477.6,-50488.8,50768.3
-51657.9,82082.1,-51926.7,82170.8
19222.8,-39550.6,17578.8,-41312.4
-12921.7,36842.1,-16766.2,42827.3
-27342.6,-60369.6,-24826,-63293
-7317.07,10763.6,-13524.5,14763.2
67793.9,8972.54,73040.1,6935.04
95623.4,56539.3,92101,46954.5
-83583.6,-8412.41,-82365.2,-11740.3
67974.6,-65618.7,66079.8,-64229.1
-95292.2,-77930.2,-98141.3,-77440.8
-55132.4,13108.1,-55382.6,13292.9
16502.1,36844.3,15607.2,33627.6
-88916.4,-27776.5,-91338,-32942.3
22566.3,-15628.8,18902,-11451.7
22529.5,50600,21904.9,45032.2
896.393,32338.5,5999.4,37688.2
-92921,51269.1,-91844.8,49958.2
79194.3,-40442,84964.7,-39533.9
87397.3,-19034.1,88136.7,-23725.5
-82845.9,19078.4,-83405.4,18471.6
13925.5,2009.78,13598,2285.7
37898.2,83988.6,37609.9,83042.5
95087.6,-95481.3,97054.7,-96895.7
-53576.7,-31646.2,-63485.3,-29218.7
12277,72559.9,16520.2,69952.9
-72264.3,72088.2,-71341.6,71602.2
-67708.4,-21868.5,-67193.4,-22004.8
94705.2,-19947.3,89213.8,-17722
89710.4,-86741.6,87536.8,-81246.9
-90793.2,32495.5,-90205.8,32561.8
-40186,-45644.2,-36002.5,-42160
18125.7,-44269.2,22175.8,-45851.6
35921.7,-2924.88,28419.1,-5887.18
83587.3,-68359.8,80876.1,-65524.4
-41027.5,-70120.6,-36835.7,-75195.4
89542.9,27979.7,86165.8,28669.7
26831.5,19619.8,26966.5,16167.3
98969.1,-62087.8,102499,-59867.9
139626,17280.3,449039,33458.1
76256.8,31856.9,76520.9,32194.4
-59952.9,58400.2,-59939.2,58614.9
26149.6,43613.8,24610.1,43550.1
-6988.89,-18168,-10978.6,-24476.9
58637.2,-33097.3,56479.9,-39551
20888.6,37308.2,20913.5,37286.6
62089.5,96938.1,56803.9,96373.8
-71456.9,-70704.6,-67695.1,-71365.2
-77077.7,36595.8,-77049.9,36583.3
-6816.71,-48836,-1076.59,-50219.8
-44812.6,75221.1,-45501.2,73494.5
-82561.9,54807.2,-82744.7,56439.8
45993.3,41153.4,45921.1,50769.1
48043.9,-45614.6,52478.8,-43844.7
-14434.6,-9406.62,-15112.2,-4681.72
-11689.9,70164.1,-9077.05,78715.6
49294.8,-62385.4,48788.8,-63024.6
24787.4,100207,12078.2,118583
46057.4,-75876.1,50376.9,-71927
49229.3,83645,39822.7,87195.3
-38195.8,51096,-38609.7,50139.4
-5995.32,64358.5,-8.00943,74489.7
83204.9,7903.15,86758.6,18136.1
58953.9,12871.2,52352,8479.07
62699.2,-64681.8,55859,-58616.4
89688.9,21385,91913.3,26250.4
13521.4,77138.8,11767.9,83642.2
-121322,-20889.4,-106011,-17190.4
80834.8,-74535.4,82106.6,-75061.6
188253,48135.3,333270,39338
85592,-92020.6,88849.5,-94443.1
87565.4,-46523.5,86403.5,-45439.5
54443.1,58366.1,54879.4,63194.5
-80703.8,-54363.6,-76743.1,-51964.4
-83373.4,-30709.3,-85379.5,-26874.4
-4968.78,-69799.6,1517.38,-69806.8
28263.8,-74258.7,24493.4,-85222.1
52352,8479.07,63305.7,8998.88
-91443.2,93122.7,-91890.8,95250.1
-26481.2,-79423.7,-26413.9,-85058.9
40168.3,-28571.6,37577.8,-25636
35943.3,-56009.9,37907.9,-49616.5
-48353.8,-60287.5,-48222.2,-58872.9
27536.1,-101139,29413.8,-94163.5
41000.5,-37955.4,31650.3,-36750
-85802.9,-72915.3,-88842.2,-69700.9
-23314.7,18007.1,-20623.9,12785.6
14397,-9940.89,16627.1,-9933.25
68162.9,19224.5,63041.1,17753.9
-7516.73,42107.3,-7528.71,42104
-96516,-56072.8,-95542.9,-52391.4
56542.9,-50913.6,57830.4,-49425.4
22648.7,-33214.5,21138.1,-32354.4
29413.8,-94163.5,24748.6,-91139.4
8470.51,-77446.6,4431.76,-76383.2
43874.4,-44506.1,42934.3,-49536
-34894.7,-87788.6,-28344,-90635.8
7478.97,-14341.9,2462.85,-10838.6
-90205.8,32561.8,-88985.1,39006.9
-9077.05,78715.6,-9086.37,78829.8
-12144.2,70161.1,-11689.9,70164.1
-45536.8,-79562,-45753.9,-79504.2
5121.95,78899.8,13067.9,76862.3
100414,80805.6,97910,70930.9
