55342.6,133090,58032.1,118746
58032.1,118746,59233.2,116172
59233.2,116172,68765.8,115218
78164.3,125421,79650,125050
73450,134850,78164.3,125421
40450,151850,40850,149850
40850,149850,41650,147850
41650,147850,42850,145850
42850,145850,44450,143850
44450,143850,46450,141850
46450,141850,48850,139850
48850,139850,51650,137850
51650,137850,54850,135850
54850,135850,55878.6,135279
55878.6,135279,63021.4,142421
41508.8,157497,40850,155850
40850,155850,40450,153850
40450,153850,40450,151850
62980.6,150340,63619.8,144907
41783.3,161850,41283.3,158850
41283.3,158850,41508.8,157497
41508.8,157497,62980.6,150340
62980.6,150340,64123.5,168626
43177.3,165305,42450,163850
42450,163850,41783.3,161850
38450,171850,39116.7,169850
39116.7,169850,40450,167850
40450,167850,42450,165850
42450,165850,43177.3,165305
43177.3,165305,61332.4,173085
42725.9,180057,42450,179850
42450,179850,40450,177850
40450,177850,39116.7,175850
39116.7,175850,38450,173850
38450,173850,38450,171850
40450,185850,40850,183850
40850,183850,41650,181850
41650,181850,42725.9,180057
42725.9,180057,58850,175450
41950,192350,41650,191850
41650,191850,40450,188850
40450,188850,40450,185850
43450,195850,42450,193850
42450,193850,41950,192350
41950,192350,58850,175450
58850,175450,60450,174850
48164.3,201564,46450,199850
46450,199850,44783.3,197850
44783.3,197850,43450,195850
60450,196517,60450,174850
60450,174850,61332.4,173085
61332.4,173085,63262.5,171412
62631.8,196759,78672.2,188739
54842.9,203993,60450,196517
60450,196517,62631.8,196759
62631.8,196759,75783.3,200517
37450,209850,38450,207850
38450,207850,40450,205850
40450,205850,43450,203850
43450,203850,47450,201850
47450,201850,48164.3,201564
48164.3,201564,54842.9,203993
54842.9,203993,55722.7,211032
39650,215050,38450,213850
38450,213850,37450,211850
37450,211850,37450,209850
39116.7,215850,39650,215050
39650,215050,55722.7,211032
55722.7,211032,58813.6,218759
38450,219850,38116.7,218850
38116.7,218850,39116.7,215850
37450,221850,38450,219850
38450,219850,43783.3,222517
39450,226850,38450,225850
38450,225850,37450,223850
37450,223850,37450,221850
39950,229850,39450,227850
39450,227850,39450,226850
39450,226850,43783.3,222517
43783.3,222517,58813.6,218759
58813.6,218759,63417.7,225205
56450,243350,53450,241850
53450,241850,49950,239850
49950,239850,46950,237850
46950,237850,44450,235850
44450,235850,42450,233850
42450,233850,40950,231850
40950,231850,39950,229850
56530,245530,56450,243850
56450,243850,56450,243350
56450,243350,63415,228549
71783.3,248072,79950,245350
55579,251560,55850,248850
55850,248850,56450,245850
56450,245850,56530,245530
56530,245530,71783.3,248072
71783.3,248072,79250,253050
74450,257850,79250,253050
79250,253050,79250,253050
74450,257850,78450,261850
55561.1,270072,55502.6,269850
55502.6,269850,55081.6,267850
55081.6,267850,54765.8,265850
54765.8,265850,54555.3,263850
54555.3,263850,54450,261850
54450,261850,54450,259850
54450,259850,54555.3,257850
54555.3,257850,54765.8,255850
54765.8,255850,55081.6,253850
55081.6,253850,55502.6,251850
55502.6,251850,55579,251560
55579,251560,74450,257850
55783.3,270517,76200,267600
35450,278850,38450,275850
38450,275850,42450,273850
42450,273850,48450,271850
48450,271850,55561.1,270072
55561.1,270072,55783.3,270517
55783.3,270517,57039.7,282453
46307.1,285136,42450,283850
42450,283850,38450,281850
38450,281850,35450,278850
58904.5,285623,79783.3,275183
38450,293850,39116.7,291850
39116.7,291850,40450,289850
40450,289850,42450,287850
42450,287850,45116.7,285850
45116.7,285850,46307.1,285136
46307.1,285136,57039.7,282453
57039.7,282453,58904.5,285623
58904.5,285623,62540.9,293805
44296.2,303235,42450,301850
42450,301850,40450,299850
40450,299850,39116.7,297850
39116.7,297850,38450,295850
38450,295850,38450,293850
38450,305850,42450,303850
42450,303850,44296.2,303235
44296.2,303235,56543,306734
53491.1,317110,48450,315850
48450,315850,42450,313850
42450,313850,38450,311850
38450,311850,35450,308850
35450,308850,38450,305850
53450,319850,53450,317850
53450,317850,53491.1,317110
53491.1,317110,56543,306734
56543,306734,62179.7,299688
54553.4,327816,54116.7,325850
54116.7,325850,53783.3,323850
53783.3,323850,53561.1,321850
53561.1,321850,53450,319850
74164.3,321279,77250,316650
74164.3,321279,77200,327350
56043.2,335895,56028.9,335850
56028.9,335850,55502.6,333850
55502.6,333850,55081.6,331850
55081.6,331850,54765.8,329850
54765.8,329850,54555.3,327850
54555.3,327850,54553.4,327816
54553.4,327816,74164.3,321279
77200,327350,81359.1,324577
73920.6,333909,77200,327350
73920.6,333909,74950,334350
55498.8,344826,55450,343850
55450,343850,55450,341850
55450,341850,55600,338850
55600,338850,56043.2,335895
56043.2,335895,73920.6,333909
76450,349850,79307.1,341279
39592.9,359279,39950,357850
39950,357850,40950,355850
40950,355850,42450,353850
42450,353850,44450,351850
44450,351850,46950,349850
46950,349850,49950,347850
49950,347850,53450,345850
53450,345850,55498.8,344826
55498.8,344826,63401.2,358874
57450,377850,57450,377850
57450,377850,53450,375850
53450,375850,49950,373850
49950,373850,46950,371850
46950,371850,43200,368850
43200,368850,42450,367850
36450,361850,38450,359850
38450,359850,39592.9,359279
39592.9,359279,42450,367850
42450,367850,38450,365850
38450,365850,36450,363850
36450,363850,36450,361850
57450,377850,57450,377850
57450,377850,63021.4,366707
68850,386783,75783.3,385628
39450,393850,39950,391850
39950,391850,40950,389850
40950,389850,42450,387850
42450,387850,44450,385850
44450,385850,46950,383850
46950,383850,49950,381850
49950,381850,53450,379850
53450,379850,57450,377850
57450,377850,61034.4,385915
49307.1,407421,46950,405850
46950,405850,44450,403850
44450,403850,42450,401850
42450,401850,40200,398850
40200,398850,39450,395850
39450,395850,39450,393850
59718.3,408289,61034.4,385915
61034.4,385915,68850,386783
68850,386783,80050,394250
61693.2,409796,70450,407850
38450,417850,39116.7,415850
39116.7,415850,40450,413850
40450,413850,42450,411850
42450,411850,45116.7,409850
45116.7,409850,48450,407850
48450,407850,49307.1,407421
49307.1,407421,59718.3,408289
59718.3,408289,60591.1,409717
40450,423850,40450,423850
40450,423850,39116.7,421850
39116.7,421850,38450,419850
38450,419850,38450,417850
58097.1,423850,60591.1,409717
60591.1,409717,61693.2,409796
61693.2,409796,77735.7,419421
39116.7,425850,40450,423850
40450,423850,58097.1,423850
58097.1,423850,59884.6,439044
57533.8,444006,57116.7,443850
57116.7,443850,52450,441850
52450,441850,48450,439850
48450,439850,45116.7,437850
45116.7,437850,42450,435850
42450,435850,40450,433850
40450,433850,39116.7,431850
39116.7,431850,38116.7,428850
38116.7,428850,39116.7,425850
73021.4,434993,79650,425050
57450,446183,57450,445850
57450,445850,57533.8,444006
57533.8,444006,59884.6,439044
59884.6,439044,69887.5,437225
36950,458850,38450,455850
38450,455850,40450,453850
40450,453850,43450,451850
43450,451850,47450,449850
47450,449850,52450,447850
52450,447850,57450,446183
57450,446183,59725.9,453770
47164.3,467707,43450,465850
43450,465850,40450,463850
40450,463850,38450,461850
38450,461850,36950,458850
59725.9,453770,72722.7,455214
57863,465567,59725.9,453770
39450,477850,39950,475850
39950,475850,40950,473850
40950,473850,42450,471850
42450,471850,44450,469850
44450,469850,46950,467850
46950,467850,47164.3,467707
47164.3,467707,57863,465567
57863,465567,58380.4,466824
40783.3,483517,39950,481850
39950,481850,39450,479850
39450,479850,39450,477850
58380.4,466824,74894.4,473017
56957,486751,58380.4,466824
72450,487850,76450,475850
39116.7,485850,40450,483850
40450,483850,40783.3,483517
40783.3,483517,56957,486751
56957,486751,57807.8,489942
39783.3,492850,39116.7,491850
39116.7,491850,38116.7,488850
38116.7,488850,39116.7,485850
72450,487850,76950,489350
57262.5,492850,57807.8,489942
57807.8,489942,72450,487850
38450,495850,39116.7,493850
39116.7,493850,39783.3,492850
39783.3,492850,57262.5,492850
57262.5,492850,58301.4,509473
50227.8,508739,48450,507850
48450,507850,45116.7,505850
45116.7,505850,42450,503850
42450,503850,42450,503850
38450,495850,38450,495850
36450,497850,38450,495850
38450,495850,42450,503850
42450,503850,38450,501850
38450,501850,36450,499850
36450,499850,36450,497850
38450,515850,40450,513850
40450,513850,43450,511850
43450,511850,47450,509850
47450,509850,50227.8,508739
50227.8,508739,58301.4,509473
58301.4,509473,60019.9,511907
40450,523850,40450,523850
40450,523850,38450,521850
38450,521850,36950,518850
36950,518850,38450,515850
60019.9,511907,65026.3,511240
58450,521850,60019.9,511907
37450,527850,38450,525850
38450,525850,40450,523850
40450,523850,46450,523850
38450,531850,38450,531850
38450,531850,37450,529850
37450,529850,37450,527850
39116.7,533850,38450,531850
38450,531850,46450,523850
46450,523850,58450,521850
58450,521850,58884.8,524459
57615.5,546037,57116.7,545850
57116.7,545850,50116.7,542850
50116.7,542850,45116.7,539850
45116.7,539850,42450,537850
42450,537850,40450,535850
40450,535850,39116.7,533850
58884.8,524459,79219.2,529542
59450,550739,59050,549850
59050,549850,58250,547850
58250,547850,57615.5,546037
57615.5,546037,58884.8,524459
36450,565850,38450,563850
38450,563850,42450,561850
42450,561850,48450,559850
48450,559850,56450,557850
56450,557850,58950,557350
57891.9,579571,38450,569850
38450,569850,36450,567850
36450,567850,36450,565850
69767.7,620641,60246.1,631365
60246.1,631365,57891.9,579571
57891.9,579571,58950,557350
58950,557350,59359.1,555850
59359.1,555850,59450,555564
76450,37850,87503.7,32323.1
70450,39850,76450,37850
76450,37850,89083.2,37850
66450,41850,64976.3,41218.4
64976.3,41218.4,70450,39850
70450,39850,89664.5,39850
70450,43850,66450,41850
66450,41850,90611.8,41850
73783.3,45850,70450,43850
70450,43850,91925.3,43850
76450,47850,73783.3,45850
73783.3,45850,91669.1,45850
78450,49850,76450,47850
76450,47850,90419.6,47850
81783.3,54850,78450,49850
78450,49850,89536.3,49850
78450,59850,81783.3,54850
81783.3,54850,88211.4,54850
78450,59850,88403.8,59850
76450,61850,78450,59850
75904.5,63668.2,75200,62787.5
75200,62787.5,76450,61850
76450,61850,88658.8,61850
76450,63850,75904.5,63668.2
76450,63850,89313.8,63850
80450,65850,76450,63850
82450,67850,80450,65850
80450,65850,90368.8,65850
82450,71850,82450,67850
82450,67850,89536.3,67850
82450,71850,88502,71850
77250,75850,78296.2,73234.6
78296.2,73234.6,82450,71850
76050,77850,77250,75850
77250,75850,88868.1,75850
74450,79850,76050,77850
76050,77850,88868.1,77850
72450,81850,74450,79850
74450,79850,88868.1,79850
75450,83850,72075,82162.5
72075,82162.5,72450,81850
72450,81850,88868.1,81850
78450,85850,75450,83850
75450,83850,88868.1,83850
80450,87850,78450,85850
78450,85850,88868.1,85850
81950,90850,80450,87850
80450,87850,88868.1,87850
80450,93850,81950,90850
81950,90850,88276.3,90850
79116.7,95183.3,80450,93850
80450,93850,88403.8,93850
80450,95850,79116.7,95183.3
82450,97850,80450,95850
80450,95850,88658.8,95850
82450,99850,82450,97850
82450,97850,89313.8,97850
82450,99850,90368.8,99850
80450,101850,82450,99850
79200,104350,78450,102850
78450,102850,80450,101850
80450,101850,90038.8,101850
84450,107850,79200,104350
78450,113850,84450,107850
84450,107850,87203.8,107850
78450,115850,76950,114850
76950,114850,78450,113850
78450,113850,89083.2,113850
82450,119850,78450,115850
78450,115850,89536.3,115850
79950,124850,82450,119850
82450,119850,88502,119850
79650,125050,79950,124850
79950,124850,88621.3,124850
82450,127850,79650,125050
82450,129850,82450,127850
82450,127850,88403.8,127850
80450,131850,82450,129850
82450,129850,88658.8,129850
80450,131850,89313.8,131850
76450,133850,80450,131850
73450,134850,76450,133850
76450,133850,90368.8,133850
72450,135850,73450,134850
72450,135850,89536.3,135850
70050,137850,72450,135850
67250,139850,70050,137850
70050,137850,89019.2,137850
64050,141850,67250,139850
67250,139850,88868.1,139850
63397.4,143850,63021.4,142421
63021.4,142421,64050,141850
64050,141850,88868.1,141850
63619.8,144907,63397.4,143850
63397.4,143850,88548.8,143850
66450,145850,63619.8,144907
71450,147850,66450,145850
66450,145850,88403.8,145850
75450,149850,71450,147850
71450,147850,88658.8,147850
79950,152850,75450,149850
75450,149850,89313.8,149850
79950,152850,88760.6,152850
81950,156850,79950,152850
80450,159850,81950,156850
81950,156850,88760.6,156850
78450,161850,80450,159850
80450,159850,88548.8,159850
75450,163850,78450,161850
78450,161850,88403.8,161850
71450,165850,75450,163850
75450,163850,88658.8,163850
66450,167850,71450,165850
71450,165850,89313.8,165850
63783.3,169850,64123.5,168626
64123.5,168626,66450,167850
66450,167850,90368.8,167850
65850,172850,63262.5,171412
63262.5,171412,63783.3,169850
63783.3,169850,89536.3,169850
70050,175850,65850,172850
65850,172850,88760.6,172850
72450,177850,70050,175850
70050,175850,88868.1,175850
74450,179850,72450,177850
72450,177850,88548.8,177850
76050,181850,74450,179850
74450,179850,88403.8,179850
77250,183850,76050,181850
76050,181850,88658.8,181850
78850,187850,77250,183850
77250,183850,89313.8,183850
78672.2,188739,78850,187850
78850,187850,88502,187850
79700,192850,78672.2,188739
78950,195850,79700,192850
79700,192850,88621.3,192850
77950,197850,78950,195850
78950,195850,88403.8,195850
76450,199850,77950,197850
77950,197850,88658.8,197850
76450,201850,75783.3,200517
75783.3,200517,76450,199850
76450,199850,89313.8,199850
77116.7,203850,76450,201850
76450,201850,90368.8,201850
77616.7,206850,77116.7,203850
77116.7,203850,90419.6,203850
76950,210850,77616.7,206850
77616.7,206850,89094.7,206850
75450,213850,76950,210850
76950,210850,88760.6,210850
74116.7,215850,75450,213850
75450,213850,88868.1,213850
72450,217850,74116.7,215850
74116.7,215850,88868.1,215850
72450,217850,88868.1,217850
70450,219850,72450,217850
66950,222850,70450,219850
70450,219850,88868.1,219850
63500,226850,63417.7,225205
63417.7,225205,66950,222850
66950,222850,88760.6,222850
66450,229850,63415,228549
63415,228549,63500,226850
63500,226850,88760.6,226850
70450,231850,66450,229850
66450,229850,89083.2,229850
73783.3,233850,70450,231850
70450,231850,89624,231850
76450,235850,73783.3,233850
73783.3,233850,90169.8,233850
78450,237850,76450,235850
76450,235850,90038.8,235850
79783.3,239850,78450,237850
78450,237850,89093.8,237850
80783.3,242850,79783.3,239850
79783.3,239850,88548.8,239850
79950,245350,80783.3,242850
80783.3,242850,88331.3,242850
80450,245850,79950,245350
81450,247850,80450,245850
80450,245850,89083.2,245850
81450,249850,81450,247850
81450,247850,89664.5,247850
80450,251850,81450,249850
81450,249850,89875,249850
79250,253050,80450,251850
80450,251850,89536.3,251850
81116.7,255850,79250,253050
81116.7,255850,88502,255850
79450,260850,81116.7,255850
78050,263850,78450,261850
78450,261850,79450,260850
79450,260850,88621.3,260850
77250,265850,78050,263850
78050,263850,88403.8,263850
76450,267850,76200,267600
76200,267600,77250,265850
77250,265850,88658.8,265850
77950,269850,76450,267850
76450,267850,89313.8,267850
78950,271850,77950,269850
77950,269850,90368.8,269850
79783.3,275183,78950,271850
78950,271850,89536.3,271850
81450,276850,79783.3,275183
79783.3,281850,81450,276850
81450,276850,88211.4,276850
78450,283850,79783.3,281850
79783.3,281850,88403.8,281850
76450,285850,78450,283850
78450,283850,88658.8,283850
73783.3,287850,76450,285850
76450,285850,89313.8,285850
70450,289850,73783.3,287850
73783.3,287850,90368.8,287850
62545.2,293850,62540.9,293805
62540.9,293805,70450,289850
70450,289850,89536.3,289850
62354.8,297850,62545.2,293850
62545.2,293850,88502,293850
62450,299850,62179.7,299688
62179.7,299688,62354.8,297850
62354.8,297850,88403.8,297850
65450,301850,62450,299850
62450,299850,88658.8,299850
68116.7,303850,65450,301850
65450,301850,89313.8,301850
70450,305850,68116.7,303850
68116.7,303850,90368.8,303850
72450,307850,70450,305850
70450,305850,89536.3,305850
74116.7,309850,72450,307850
72450,307850,89019.2,307850
75450,311850,74116.7,309850
74116.7,309850,88868.1,309850
76450,313850,75450,311850
75450,311850,88868.1,311850
77116.7,315850,76450,313850
76450,313850,88868.1,313850
79450,318850,77250,316650
77250,316650,77116.7,315850
77116.7,315850,88868.1,315850
81359.1,324577,79450,318850
79450,318850,88760.6,318850
86450,325850,81359.1,324577
80450,331850,86450,325850
86450,325850,87203.8,325850
76450,333850,80450,331850
80450,331850,88403.8,331850
76450,335850,74950,334350
74950,334350,76450,333850
76450,333850,88658.8,333850
77950,337850,76450,335850
76450,335850,89313.8,335850
78950,339850,77950,337850
77950,337850,90368.8,337850
79307.1,341279,78950,339850
78950,339850,89536.3,339850
84450,343850,79307.1,341279
80450,347850,84450,343850
84450,343850,88502,343850
76450,349850,80450,347850
80450,347850,88868.1,347850
76450,349850,76450,349850
76450,349850,88868.1,349850
74450,351850,76450,349850
71950,353850,74450,351850
74450,351850,88868.1,351850
68950,355850,71950,353850
71950,353850,88868.1,353850
65450,357850,68950,355850
68950,355850,88868.1,355850
63550,361850,63401.2,358874
63401.2,358874,65450,357850
65450,357850,88548.8,357850
63150,365850,63550,361850
63550,361850,88258.8,361850
66450,367850,63021.4,366707
63021.4,366707,63150,365850
63150,365850,88403.8,365850
71450,369850,66450,367850
66450,367850,88658.8,367850
75450,371850,71450,369850
71450,369850,89313.8,369850
78450,373850,75450,371850
75450,371850,90368.8,371850
80450,375850,78450,373850
78450,373850,89536.3,373850
81950,378850,80450,375850
80450,375850,89019.2,375850
80450,381850,81950,378850
81950,378850,88760.6,378850
78450,383850,80450,381850
80450,381850,88868.1,381850
75783.3,385628,78450,383850
78450,383850,88868.1,383850
76450,385850,75783.3,385628
80450,387850,76450,385850
76450,385850,88868.1,385850
83450,390850,80450,387850
80450,387850,88868.1,387850
80050,394250,83450,390850
83450,390850,88760.6,390850
81116.7,395850,80050,394250
79783.3,399850,81116.7,395850
81116.7,395850,88003.8,395850
78450,401850,79783.3,399850
79783.3,399850,88658.8,399850
76450,403850,78450,401850
78450,401850,89313.8,401850
73783.3,405850,76450,403850
76450,403850,90169.8,403850
